state,county,auction_source,auction_source_status,appraisal_district_source,appraisal_district_source_status,gis_source,gis_source_status,recorded_document_source,public_record_request_source,comptroller_directory_url,appraisal_district_name,appraisal_district_url,tax_assessor_collector_name,tax_assessor_collector_url,appraisal_district_verification_status,acquisition_method
TX,Bastrop,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/bastrop.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Baylor,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/baylor.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Bee,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/bee.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Bell,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/bell.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Bexar,"LGBS (tx_lgbs, named in prior recon docs - full 45+ county roster not re-extracted this phase)","APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/bexar.php,Bexar Appraisal District,www.bcad.org,Bexar County Tax Assessor-Collector,www.bexar.org/tax,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Blanco,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/blanco.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Borden,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/borden.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Bosque,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/bosque.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Bowie,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/bowie.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Brazoria,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/brazoria.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Brazos,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/brazos.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Brewster,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/brewster.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Briscoe,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/briscoe.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Brooks,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/brooks.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Brown,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/brown.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Burleson,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/burleson.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Burnet,"MVBA (tx_mvba) - BLOCKED, explicit non-commercial-use ToS - see claude/mvba-source-reconnaissance-blocked.md",BLOCKED,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/burnet.php,Burnet Appraisal District,www.burnet-cad.org,Burnet County Tax Assessor-Collector,www.burnetcountytexas.org,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Caldwell,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/caldwell.php,Caldwell Appraisal District,www.caldwellcad.org,Caldwell County Tax Assessor-Collector,www.co.caldwell.tx.us,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Calhoun,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/calhoun.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Callahan,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/callahan.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Cameron,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/cameron.php,Cameron Appraisal District,www.cameroncad.org,Cameron County Tax Assessor-Collector,www.cameroncountytx.gov,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Camp,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/camp.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
