state,county,source_id,source_name,category,acquisition_mechanism,adapter_implemented,discovery_status,verification_status,technical_status,technical_testing_permitted,authorization_status,production_status,records_observed_at_source,records_seen,records_acquired,coverage_percentage,last_success,failure_reason,notes
TX,Austin,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Bailey,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Bandera,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Bastrop,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Baylor,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Bee,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,4,0,0,,,,
TX,Bell,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Bexar,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,70,0,0,,,,
TX,Blanco,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Borden,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Bosque,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,18,0,0,,,,
TX,Bowie,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Brazoria,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Brazos,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Brewster,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Briscoe,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Brooks,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,6,0,0,,,,
TX,Brown,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Burleson,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Burnet,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Caldwell,tx_realauction,Texas RealAuction/RealForeclose county sites (sheriffsaleauctions.com / realforeclose.com),AUCTION|AUCTION_DATE|OPENING_BID|CASE_NUMBER,HTML_PUBLIC_SEARCH,NO,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_SUCCESS,YES,APPROVED,ENABLED,,0,0,,,,
TX,Caldwell,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,4,0,0,,,,
TX,Calhoun,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Callahan,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Cameron,tx_realauction,Texas RealAuction/RealForeclose county sites (sheriffsaleauctions.com / realforeclose.com),AUCTION|AUCTION_DATE|OPENING_BID|CASE_NUMBER,HTML_PUBLIC_SEARCH,NO,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_SUCCESS,YES,APPROVED,ENABLED,,0,0,,,,
TX,Cameron,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,74,0,0,,,,
TX,Camp,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,1,0,0,,,,
TX,Carson,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Cass,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,43,0,0,,,,
TX,Castro,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Chambers,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Cherokee,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,10,0,0,,,,
TX,Childress,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Clay,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Cochran,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Coke,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Coleman,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Collin,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,1,0,0,,,,
TX,Collingsworth,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Colorado,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Comal,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Comanche,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Concho,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,9,0,0,,,,
TX,Cooke,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Coryell,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Cottle,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Crane,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Crockett,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Crosby,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Culberson,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Dallam,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Dallas,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,539,0,0,,,,
TX,Dallas,tx_realauction,Texas RealAuction/RealForeclose county sites (sheriffsaleauctions.com / realforeclose.com),AUCTION|AUCTION_DATE|OPENING_BID|CASE_NUMBER,HTML_PUBLIC_SEARCH,NO,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_SUCCESS,YES,APPROVED,ENABLED,,0,0,,,,
TX,Dawson,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,DeWitt,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,3,0,0,,,,
TX,Deaf Smith,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Delta,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,2,0,0,,,,
TX,Denton,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Dickens,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Dimmit,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Donley,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Duval,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,19,0,0,,,,
TX,Eastland,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Ector,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,48,0,0,,,,
TX,Edwards,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,El Paso,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,41,0,0,,,,
TX,El Paso,tx_realauction,Texas RealAuction/RealForeclose county sites (sheriffsaleauctions.com / realforeclose.com),AUCTION|AUCTION_DATE|OPENING_BID|CASE_NUMBER,HTML_PUBLIC_SEARCH,NO,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_SUCCESS,YES,APPROVED,ENABLED,,0,0,,,,
TX,Ellis,tx_realauction,Texas RealAuction/RealForeclose county sites (sheriffsaleauctions.com / realforeclose.com),AUCTION|AUCTION_DATE|OPENING_BID|CASE_NUMBER,HTML_PUBLIC_SEARCH,NO,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_SUCCESS,YES,APPROVED,ENABLED,,0,0,,,,
TX,Ellis,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,8,0,0,,,,
TX,Erath,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,2,0,0,,,,
TX,Falls,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,11,0,0,,,,
TX,Fannin,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,6,0,0,,,,
TX,Fayette,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Fisher,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Floyd,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Foard,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Fort Bend,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,11,0,0,,,,
TX,Franklin,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,2,0,0,,,,
TX,Freestone,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Frio,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,12,0,0,,,,
TX,Gaines,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Galveston,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,176,0,0,,,,
TX,Galveston,tx_realauction,Texas RealAuction/RealForeclose county sites (sheriffsaleauctions.com / realforeclose.com),AUCTION|AUCTION_DATE|OPENING_BID|CASE_NUMBER,HTML_PUBLIC_SEARCH,NO,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_SUCCESS,YES,APPROVED,ENABLED,,0,0,,,,
TX,Garza,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Gillespie,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Glasscock,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Goliad,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,1,0,0,,,,
TX,Gonzales,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,13,0,0,,,,
TX,Gray,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Grayson,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Gregg,tx_realauction,Texas RealAuction/RealForeclose county sites (sheriffsaleauctions.com / realforeclose.com),AUCTION|AUCTION_DATE|OPENING_BID|CASE_NUMBER,HTML_PUBLIC_SEARCH,NO,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_SUCCESS,YES,APPROVED,ENABLED,,0,0,,,,
TX,Gregg,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,35,0,0,,,,
TX,Grimes,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
