state,county,auction_source,auction_source_status,tax_certificate_source,tax_certificate_source_status,laft_source,laft_source_status,gis_source,gis_source_status,property_appraiser_source,recorded_document_source,public_record_request_source,property_appraiser_name,property_appraiser_url,property_appraiser_verification_status,acquisition_method
FL,Collier,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.collierclerk.com/board-records-vab/value-adjustment-board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Collier County Property Appraiser,http://www.collierappraiser.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Columbia,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://columbiaclerk.com/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Columbia County Property Appraiser,http://columbia.floridapa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,DeSoto,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://desotobocc.com/165/Value-Adjustment-Board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,DeSoto County Property Appraiser,http://www.desotopa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Dixie,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://dixieclerk.com/departments-services/clerk-services/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Dixie County Property Appraiser,http://www.qpublic.net/dixie/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Duval,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://www.coj.net/Departments/Regulatory-Boards-and-Commissions/Value-Adjustment-Board.aspx (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Duval County Property Appraiser,http://www.coj.net/Departments/Property-Appraiser.aspx,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Escambia,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.escambiaclerk.com/264/Value-Adjustment-Board-VAB-Information-a (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Escambia County Property Appraiser,http://www.escpa.org,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Flagler,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://flaglerclerk.com/vab/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Flagler County Property Appraiser,http://www.flaglerpa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Franklin,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://www.franklinclerk.com/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Franklin County Property Appraiser,http://www.qpublic.net/franklin/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Gadsden,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://www.gadsdenclerk.com/VAB/VAB.html (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Gadsden County Property Appraiser,https://gadsdenpa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Gilchrist,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.gilchristclerk.com/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Gilchrist County Property Appraiser,https://www.qpublic.net/fl/gilchrist/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Glades,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, PDF) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://gladesclerk.com/other-services/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Glades County Property Appraiser,http://www.gladesflpa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Gulf,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.gulfclerk.com/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Gulf County Property Appraiser,http://www.qpublic.net/gulf/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Hamilton,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,UNKNOWN,UNKNOWN,Hamilton County Property Appraiser,http://www.hamiltonpa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Hardee,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.hardeeclerk.com/departments/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Hardee County Property Appraiser,http://www.qpublic.net/hardee/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Hendry,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, PDF) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.hendryclerk.org/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Hendry County Property Appraiser,http://www.hendryprop.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Hernando,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://hernandoclerk.com/administration/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Hernando County Property Appraiser,https://hernandocountypa-florida.us/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Highlands,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://highlandsclerkfl.gov/clerk_to_the_board/value_adjustment_board/index.php (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Highlands County Property Appraiser,http://www.hcpao.org,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Hillsborough,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.hillsclerk.com/Additional-Services/Value-Adjustment-Board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Hillsborough County Property Appraiser,http://www.hcpafl.org,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Holmes,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://holmesclerk.com/other-services/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Holmes County Property Appraiser,http://www.qpublic.net/holmes/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Indian River,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://vab.indian-river.org/Axia2025/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Indian River County Property Appraiser,http://www.ircpa.org/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Jackson,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.jacksonclerk.com/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Jackson County Property Appraiser,http://www.qpublic.net/jackson/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Jefferson,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.jeffersonclerk.com/departments/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Jefferson County Property Appraiser,http://www.JeffersonPA.net,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
